Fri Aug 25 16:17:46 PDT 2023,host/SAC-SOH-J4X7433.sac.pacific.edu,3c:58:c2:f4:42:69,Intel Corporate,10.21.15.6,SACFLX-AP6_212,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 14:44:53 PDT 2023,host/SAC-SPC-23C9CG2.sac.pacific.edu,f0:d5:bf:4f:92:6e,Intel Corporate,10.21.8.205,SACFLX-Admin_Admission,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/SAC-SPC-4TYVTT2.sac.pacific.edu,d8:f2:ca:4e:6e:70,Intel Corporate,10.21.15.249,SACFLX-Fuller_IT,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 21:06:08 PDT 2023,host/SAC-SPC-HLMZML3.sac.pacific.edu,b0:3c:dc:f0:5f:41,Intel Corporate,10.21.14.240,SACFLX-Fuller_IT,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 17:31:04 PDT 2023,host/SAC-URO-35J85S2.sac.pacific.edu,1c:1b:b5:81:c8:a1,Intel Corporate,10.21.15.173,SACFLX-NWHall_G8,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 03:13:04 PDT 2023,host/SAC-URO-BML1VG3.sac.pacific.edu,d4:54:8b:89:dc:ee,Intel Corporate,10.21.15.36,SACFLX-Admin_S15,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:00 PDT 2023,host/SAC-URO-CKG8TV3.sac.pacific.edu,08:9d:f4:b6:ae:f4,Intel Corporate,10.21.15.83,SACFLX-Admin_S15,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:14 PDT 2023,host/SAC-URO-CZT85S2.sac.pacific.edu,1c:1b:b5:fe:d2:65,Intel Corporate,10.21.12.192,SACFLX-Admin_Admission,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 17:51:46 PDT 2023,host/SAC-VOC-65YVZ33.sac.pacific.edu,8c:c6:81:1e:2a:fd,Intel Corporate,10.21.12.253,SACFLX-MLR_N,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 06:26:55 PDT 2023,host/SAC-VOC-9Z1X7F3.sac.pacific.edu,a4:42:3b:7b:4e:a4,Intel Corporate,10.21.14.29,SACFLX-MLR_N,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sun Aug 27 18:39:56 PDT 2023,host/SAC-VOC-FDG4GD3.sac.pacific.edu,a4:42:3b:18:39:9f,Intel Corporate,10.21.12.98,SACFLX-MLR_N,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 11:32:54 PDT 2023,host/SFDK-MJ09BCME.sf.pacific.edu,dc:fb:48:6b:06:2a,Intel Corporate,10.35.230.242,SFO-L3-9,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 15:38:53 PDT 2023,host/SFDK-R90HE5YB.sf.pacific.edu,4c:34:88:88:8d:44,Intel Corporate,10.35.230.163,SFO-L0-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 07:10:58 PDT 2023,host/SFLP-10W2DS.sf.pacific.edu,40:1c:83:77:7d:2e,Intel Corporate,10.35.231.150,SFO-L4-2,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Wed Aug 23 15:58:19 PDT 2023,host/SFLP-18121.sf.pacific.edu,50:1a:c5:f9:c4:73,Microsoft,10.35.231.87,SFO-L2-22,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 11:32:34 PDT 2023,host/SFLP-18790.sf.pacific.edu,ac:d5:64:9e:9d:b5,CHONGQING FUGUI ELEC,10.35.228.185,SFO-L4-30,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 20:15:23 PDT 2023,host/SFLP-19456.sf.pacific.edu,44:e5:17:76:f4:df,Intel Corporate,10.35.230.190,SFO-L1-AUD4,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 11:28:10 PDT 2023,host/SFLP-312XXN.sf.pacific.edu,14:85:7f:74:29:4e,Intel Corporate,10.35.229.24,SFO-L4-5,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:20:34 PDT 2023,host/SFLP-3BJ6803.sf.pacific.edu,40:23:43:17:ef:83,CHONGQING FUGUI ELEC,10.35.228.223,SFO-L1-7,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 11:29:48 PDT 2023,host/SFLP-3JFVJZ2.sf.pacific.edu,40:23:43:0a:f0:61,CHONGQING FUGUI ELEC,10.35.229.163,SFO-L4-24,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:12:56 PDT 2023,host/SFLP-6V6Z703.sf.pacific.edu,ac:d5:64:dd:b5:1d,CHONGQING FUGUI ELEC,10.35.237.211,SFO-L4-11,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:29:48 PDT 2023,host/SFLP-7Q7M703.sf.pacific.edu,40:23:43:e1:2d:9d,CHONGQING FUGUI ELEC,10.35.230.143,SFO-L1-HD18,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 04:27:58 PDT 2023,host/SFLP-87KLB63.sf.pacific.edu,64:bc:58:a9:78:56,Intel Corporate,10.35.228.57,SFO-L4-22,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 12:55:43 PDT 2023,host/SFLP-8RLM493.sf.pacific.edu,3c:9c:0f:08:ba:42,Intel Corporate,10.35.229.184,SFO-L4-31,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 18:59:59 PDT 2023,host/SFLP-99382954.sf.pacific.edu,c4:9d:ed:9d:55:d9,Microsoft Corporatio,10.35.230.158,SFO-L4-22,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 21 10:07:52 PDT 2023,host/SFLP-BX04HW3.sf.pacific.edu,30:89:4a:ae:c8:ce,Intel Corporate,10.35.230.102,SFO-L3-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 10:35:50 PDT 2023,host/SFLP-BZPWR53.sf.pacific.edu,5c:ba:ef:6d:e1:5d,CHONGQING FUGUI ELEC,10.35.231.40,SFO-L1-AUD2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:08:22 PDT 2023,host/SFLP-C0SM703.sf.pacific.edu,40:23:43:e1:e4:87,CHONGQING FUGUI ELEC,10.35.228.13,SFO-L3-6,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 22:39:36 PDT 2023,host/SFLP-CMMRMN3.sf.pacific.edu,2c:33:58:fd:7c:c6,Intel Corporate,10.35.230.149,SFO-L3-19,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 28 07:23:52 PDT 2023,host/SFLP-CMW0KZ2.sf.pacific.edu,40:23:43:c8:97:17,CHONGQING FUGUI ELEC,10.35.237.213,SFO-L4-31,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:48:11 PDT 2023,host/SFLP-DBKY703.sf.pacific.edu,40:23:43:43:53:33,CHONGQING FUGUI ELEC,10.35.229.48,SFO-L4-15,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:29:48 PDT 2023,host/SFLP-GCCF803.sf.pacific.edu,40:23:43:0b:15:9f,CHONGQING FUGUI ELEC,10.35.231.239,SFO-L1-HD19,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 07:18:27 PDT 2023,host/SFLP-GCT6803.sf.pacific.edu,40:23:43:0b:4d:27,CHONGQING FUGUI ELEC,10.35.237.23,SFO-L1-14,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 21 14:11:37 PDT 2023,host/SFLP-GCT7803.sf.pacific.edu,40:23:43:53:54:6d,CHONGQING FUGUI ELEC,10.35.237.136,SFO-L2-22,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 10:36:03 PDT 2023,host/SFLP-HJYTJZ2.sf.pacific.edu,ac:d5:64:dd:df:9f,CHONGQING FUGUI ELEC,10.35.231.232,SFO-L1-AUD7,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 11:33:11 PDT 2023,host/SFLP-J2P2433.sf.pacific.edu,f8:e4:e3:85:9f:30,Intel Corporate,169.254.237.2,SFO-L4-4,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:51:47 PDT 2023,host/SFLP-J9ZH433.sf.pacific.edu,14:f6:d8:ee:52:d2,Intel Corporate,10.35.229.219,SFO-L4-6,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:00:51 PDT 2023,host/SFLP-JFD4F92.sf.pacific.edu,dc:71:96:cc:a5:65,Intel Corporate,10.35.229.154,SFO-L3-24,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 12:04:01 PDT 2023,host/SFLP-JRBB803.sf.pacific.edu,ac:d5:64:dc:c3:f7,CHONGQING FUGUI ELEC,10.35.231.202,SFO-L1-HD11,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:13:34 PDT 2023,host/SFLP-LOANER12.sf.pacific.edu,84:3a:4b:de:14:90,Intel Corporate,10.35.228.65,SFO-L4-11,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 10:58:13 PDT 2023,host/SFLP-LOANER15.sf.pacific.edu,84:3a:4b:dd:24:90,Intel Corporate,10.35.231.50,SFO-L3-27,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 11:32:34 PDT 2023,host/SFLP-MP252FWZ.sf.pacific.edu,ac:74:b1:4f:21:76,Intel Corporate,10.35.231.188,SFO-L2-22,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:05:16 PDT 2023,host/SFLP-MP252Y45.sf.pacific.edu,d4:54:8b:44:59:ad,Intel Corporate,10.35.228.254,SFO-L4-5,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 19:19:12 PDT 2023,host/SFLP-MP252ZDW.sf.pacific.edu,d4:54:8b:43:2c:77,Intel Corporate,10.35.230.110,SFO-L4-3,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 11:25:05 PDT 2023,host/SFLP-MP2533BJ.sf.pacific.edu,d4:54:8b:44:ba:7e,Intel Corporate,10.35.230.22,SFO-L4-29,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:32:53 PDT 2023,host/SFLP-MP2537TG.sf.pacific.edu,d4:54:8b:44:59:b2,Intel Corporate,10.35.229.84,SFO-L4-7,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 18:59:59 PDT 2023,host/SFLP-MP25C7JB.sf.pacific.edu,d4:54:8b:71:5b:1a,Intel Corporate,10.35.231.97,SFO-L2-21,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 08:31:29 PDT 2023,host/SFLP-MP26D4ZN.sf.pacific.edu,8c:b8:7e:78:3e:f3,Intel Corporate,10.35.231.89,SFO-L0-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 16:12:14 PDT 2023,host/SFLP-MP27PP0Y.sf.pacific.edu,8c:f8:c5:cd:94:b1,Intel Corporate,10.35.231.126,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 16:37:01 PDT 2023,host/SFLP-MP27WH1Q.sf.pacific.edu,f8:9e:94:39:d6:4f,Intel Corporate,10.35.229.254,SFO-L4-23,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 13:06:41 PDT 2023,host/SFLP-MP27WRG2.sf.pacific.edu,f8:9e:94:30:cb:c7,Intel Corporate,10.35.231.164,SFO-L4-6,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 12:40:57 PDT 2023,host/SFLP-MP284TXK.sf.pacific.edu,2c:33:58:1b:e3:79,Intel Corporate,10.35.230.194,SFO-L4-10,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:31:20 PDT 2023,host/SFLP-MP2EE37K.sf.pacific.edu,f0:d4:15:77:a0:e7,Intel Corporate,10.35.231.233,SFO-L4-6,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 09:09:51 PDT 2023,host/SFLP-MP2FQ5LA.SF.PACIFIC.EDU,d0:39:57:48:93:4b,Liteon Technology Co,10.35.230.25,SFO-L2-12,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 14:31:23 PDT 2023,host/SFLP-MP2FQ5QF.sf.pacific.edu,d0:39:57:48:6b:db,Liteon Technology Co,10.35.236.79,SFO-L4-20,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 18:22:53 PDT 2023,host/SFLP-MSIKATANA.sf.pacific.edu,cc:15:31:e8:a0:76,Intel Corporate,10.35.228.87,SFO-L3-23,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 08:21:24 PDT 2023,host/SFLP-PEDOHP.sf.pacific.edu,d8:9c:67:23:fe:8d,Hon Hai Precision In,10.35.230.182,SFO-L2-6,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 10:01:55 PDT 2023,host/SFLP-PF13JP55.sf.pacific.edu,dc:71:96:19:ed:a8,Intel Corporate,10.35.230.127,SFO-L2-28,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 13:59:52 PDT 2023,host/SFLP-PF1BYB80.sf.pacific.edu,98:af:65:16:ce:e3,Intel Corporate,10.35.229.195,SFO-L4-6,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:02:07 PDT 2023,host/SFLP-PF1C3YKD.sf.pacific.edu,be:00:e1:3e:b6:02,Unknown,10.35.229.179,SFO-L1-7,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:42:19 PDT 2023,host/SFLP-PF1C43SG.sf.pacific.edu,84:c5:a6:f6:03:e7,Intel Corporate,10.35.229.225,SFO-L4-6,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 06:52:49 PDT 2023,host/SFLP-PF1HMX5J.sf.pacific.edu,1c:1b:b5:40:44:0d,Intel Corporate,10.35.228.165,SFO-L4-12,Associated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Mon Aug 21 10:43:37 PDT 2023,host/SFLP-PF1NZGAE.sf.pacific.edu,04:ea:56:a1:3a:2e,Intel Corporate,10.35.231.51,SFO-L4-5,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 14:53:30 PDT 2023,host/SFLP-PF1WPJJL.sf.pacific.edu,d8:3b:bf:84:7d:3f,Intel Corporate,10.35.228.11,SFO-L3-2,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 14:09:37 PDT 2023,host/SFLP-PF21Z0Q2.sf.pacific.edu,98:af:65:f7:f5:49,Intel Corporate,10.35.230.71,SFO-L4-30,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:16:07 PDT 2023,host/SFLP-PF21Z13H.sf.pacific.edu,98:af:65:56:c0:4d,Intel Corporate,10.35.231.25,SFO-L0-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 16:14:47 PDT 2023,host/SFLP-PF2F6YW8.sf.pacific.edu,a4:42:3b:0a:55:ff,Intel Corporate,10.35.228.247,SFO-L2-1,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Thu Aug 24 15:04:27 PDT 2023,host/SFLP-PF342GCG.sf.pacific.edu,14:85:7f:ec:04:aa,Intel Corporate,10.35.229.240,SFO-L4-4,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 15:12:14 PDT 2023,host/SFLP-PF45JK0Z.sf.pacific.edu,78:af:08:e2:a4:e6,Intel Corporate,10.35.228.133,SFO-L4-7,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 22:21:41 PDT 2023,host/SFLP-PF479GL4.sf.pacific.edu,a0:29:42:ad:60:01,Intel Corporate,10.35.229.34,SFO-L3-25,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Wed Aug 23 08:43:56 PDT 2023,host/SFLP-PW00ZCCQ.sf.pacific.edu,f4:a4:75:49:be:cf,Intel Corporate,10.35.228.239,SFO-L4-6,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:31:20 PDT 2023,host/SFLP-PW02RY5F.sf.pacific.edu,f4:26:79:81:60:ff,Intel Corporate,10.35.229.68,SFO-L1-HD20,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:36:05 PDT 2023,host/SFLP-R90GD2MU.sf.pacific.edu,5c:e0:c5:89:7e:52,Intel Corporate,10.35.228.19,SFO-L4-24,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:32:55 PDT 2023,host/SFLP-R90KY2YP.sf.pacific.edu,e4:b3:18:b4:91:ff,Intel Corporate,10.35.228.215,SFO-L4-24,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 20:10:08 PDT 2023,host/SFLP-R90QB0PT.sf.pacific.edu,34:41:5d:a0:aa:b9,Intel Corporate,10.35.228.171,SFO-L4-10,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 17:36:05 PDT 2023,host/SFLP-R914EQ7W.sf.pacific.edu,58:6c:25:d5:a5:89,Intel Corporate,10.35.229.30,SFO-L1-9_ENT,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Fri Aug 25 13:32:48 PDT 2023,host/SFLP-SALVATECH.sf.pacific.edu,f0:d4:15:bb:db:04,Intel Corporate,10.35.231.24,SFO-L1-2,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 11:30:43 PDT 2023,host/SFMC_SURFACE21.sf.pacific.edu,60:45:bd:d8:bb:f8,Microsoft,10.35.230.74,SFO-L2-27,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 14:36:28 PDT 2023,host/SFMC_SURFACE8.sf.pacific.edu,60:45:bd:e3:b6:ee,Microsoft,10.35.228.209,SFO-L2-28,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Fri Aug 25 13:55:39 PDT 2023,host/SIS-670353.stk.pacific.edu,bc:83:85:21:b7:28,Microsoft Corporatio,10.11.201.97,AP-GeorgeW_1st_Lobby,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Sat Aug 26 14:57:03 PDT 2023,host/SL-CAPS-A45.stk.pacific.edu,30:24:32:03:f9:26,Intel Corporate,10.11.197.188,AP-CSC_Commons,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 14:28:31 PDT 2023,host/SL-CAPS-A46.stk.pacific.edu,e0:d4:e8:85:05:7a,Intel Corporate,10.11.199.105,AP-Cowell_1st_IDF,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 21 09:20:43 PDT 2023,host/SL-CAPS-A49.stk.pacific.edu,38:fc:98:9d:bf:bb,Intel Corporate,10.11.203.78,AP-Cowell_2nd_Lounge,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Wed Aug 23 12:01:59 PDT 2023,host/SL-CCI-A01.stk.pacific.edu,84:3a:4b:45:81:a0,Intel Corporate,10.11.201.44,AP-Sears_219,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Tue Aug 22 13:40:24 PDT 2023,host/SL-CIP-A07.stk.pacific.edu,c4:9d:ed:0a:50:27,Microsoft Corporatio,10.11.196.39,AP-McCaff_W_1st_Math,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 15:45:50 PDT 2023,host/SL-CIP-A08.stk.pacific.edu,bc:54:2f:d6:22:61,Intel Corporate,10.11.201.42,AP-McCaff_W_1st_IDF,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:36 PDT 2023,host/SL-CRC-A24.stk.pacific.edu,40:ec:99:d0:5e:8f,Intel Corporate,10.11.198.11,AP-DUC_238_Wall,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 12:50:10 PDT 2023,host/SL-CRC-A26.stk.pacific.edu,bc:54:2f:d7:67:f2,Intel Corporate,10.11.198.39,AP-McCaff_W.2nd_E.Recep,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 14:49:58 PDT 2023,host/SL-CRC-A28.stk.pacific.edu,70:cf:49:f9:b2:da,Intel Corporate,10.11.206.90,AP-McCaff_W.2nd_E.Recep,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:49 PDT 2023,host/SL-CRC-A29.stk.pacific.edu,70:cf:49:32:c8:19,Intel Corporate,10.11.201.60,AP-McCaff_W.2nd_E.Recep,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 15:41:38 PDT 2023,host/SL-HEALTH-A33.stk.pacific.edu,d0:ab:d5:7c:70:22,Intel Corporate,10.11.194.70,AP-Cowell_2nd_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/SL-HEALTH-A34.stk.pacific.edu,d0:ab:d5:7c:6d:16,Intel Corporate,10.11.192.216,AP-Cowell_2nd_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:40 PDT 2023,host/SL-HEALTH-A35.stk.pacific.edu,e6:3e:a4:1f:d8:76,Unknown,10.11.194.51,AP-Cowell_2nd_Lounge,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:49 PDT 2023,host/SL-HOUSING-A46.stk.pacific.edu,60:f2:62:df:ad:86,Intel Corporate,10.11.197.29,AP-Chan_1st_C,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 23:38:26 PDT 2023,host/SL-ISS-A15.stk.pacific.edu,40:ec:99:cf:0c:ec,Intel Corporate,10.11.200.236,AP-Towerview_9,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sun Aug 27 17:47:25 PDT 2023,host/SL-ISS-A17.stk.pacific.edu,c0:3c:59:6b:c8:3a,Intel Corporate,10.11.193.151,AP-Towerview_12,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
Sat Aug 26 06:59:40 PDT 2023,host/SL-MCA-A03.stk.pacific.edu,b4:6b:fc:f3:76:e5,Intel Corporate,10.11.207.168,AP-HandHall_211,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Thu Aug 24 15:33:33 PDT 2023,host/SL-OSLI-A05.stk.pacific.edu,14:ab:c5:86:dc:f6,Intel Corporate,10.11.206.210,AP-HandHall_227,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:12:11 PDT 2023,host/SL-OSLI-A09.stk.pacific.edu,34:2e:b7:9f:f1:82,Intel Corporate,10.11.198.151,AP-TedBaun_Garage,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 28 07:13:08 PDT 2023,host/SL-OSLI-A10.stk.pacific.edu,f0:9e:4a:3e:84:24,Intel Corporate,10.11.207.121,AP-TedBaun_Lounge,Associated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Mon Aug 28 00:08:38 PDT 2023,host/SL-PS-A23.stk.pacific.edu,90:78:41:39:e5:45,Intel Corporate,10.11.200.123,AP-Cowell_3rd_13,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 10:37:47 PDT 2023,host/SL-SCCS-A01.stk.pacific.edu,50:eb:71:5d:f3:09,Intel Corporate,10.11.193.78,AP-HandHall_101,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Mon Aug 28 05:53:13 PDT 2023,host/SL-SSD-A09.stk.pacific.edu,c8:e2:65:e3:4a:a4,Intel Corporate,10.11.207.130,AP-McCaff_W.2nd_W.Recep,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 14:36:27 PDT 2023,host/SL-SUCCESS-A10.stk.pacific.edu,e8:84:a5:08:73:3e,Intel Corporate,10.11.197.152,AP-McCaff_W_1st_Math,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:49 PDT 2023,host/SL-SUCCESS-A13.stk.pacific.edu,80:3f:5d:16:7a:91,Winstars Technology,10.11.202.55,AP-McCaff_W_1st_Conf,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:50:50 PDT 2023,host/SL-SUCCESS-A16.stk.pacific.edu,e8:84:a5:08:3b:30,Intel Corporate,10.11.197.41,AP-Benerd_110,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:51 PDT 2023,host/SL-VET-B15.stk.pacific.edu,e8:4e:06:3c:18:23,EDUP INTERNATIONAL (,10.11.207.195,AP-AnderY_Lobby,Associated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 14:22:27 PDT 2023,host/SL-VP-A11.stk.pacific.edu,8c:70:5a:ff:b1:b4,Intel Corporate,10.11.205.244,AP-HandHall_227,Disassociated,PacificNet,PacificNet,802.11n(5GHz),Root Area,
Wed Aug 23 15:58:19 PDT 2023,host/SL-VP-A12.stk.pacific.edu,34:2e:b7:55:59:83,Intel Corporate,10.11.200.159,AP-McCaff_W.2nd_W.Recep,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:07:05 PDT 2023,host/STK-ADM-1MRHRG3.stk.pacific.edu,00:91:9e:04:a9:3e,Intel Corporate,10.11.195.128,AP-Burns_Tower_1st,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Sat Aug 26 15:45:51 PDT 2023,host/STK-ADM-221501J.stk.pacific.edu,c8:cb:9e:29:d7:6d,Intel Corporate,10.11.192.134,AP-Burns_Tower_1st,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 13:55:00 PDT 2023,host/STK-ADM-221701J.stk.pacific.edu,08:8e:90:82:49:48,Intel Corporate,10.11.195.71,AP-Knoles_203,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 11:08:21 PDT 2023,host/STK-ADM-223301J.stk.pacific.edu,58:ce:2a:d7:2b:5c,Intel Corporate,10.11.204.111,AP-Knoles_1st_SE,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Tue Aug 22 13:40:07 PDT 2023,host/STK-ADM-3MRHRG3.stk.pacific.edu,00:91:9e:04:ab:0a,Intel Corporate,10.11.199.133,AP-Knoles_1st_SW,Disassociated,PacificNet,PacificNet,802.11ac,Root Area,
Fri Aug 25 16:29:25 PDT 2023,host/STK-ADM-3YKVVG3.stk.pacific.edu,2c:6d:c1:6c:fe:49,Intel Corporate,10.11.207.84,AP-Faye_201,Disassociated,PacificNet,PacificNet,802.11n(2.4GHz),Root Area,
